#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237652598493479049,325.9121,-8.723194,0,1,0,33,0.0610000006854534,0.939000010490417,0,0.0299999993294477,0,0.0299999993294477,0,5.948972,6.073161,6.121967
1237652598492823920,324.3394,-8.482139,0,1,0,26,0,1,0,0,0,0,0,4.419601,4.082646,4.20327
1237651754535420279,153.1227,2.666194,0,1,0,20,0.0500000007450581,0.850000023841858,0.0500000007450581,0.0500000007450581,0,0,0.0500000007450581,5.963943,6.139226,7.070307
1237651754535223545,152.6055,2.630222,0,1,0,21,0,1,0,0,0,0,0,6.990555,7.165043,7.328218
1237651754534633625,151.2926,2.568361,0,1,0,37,0.0689999982714653,0.873000025749207,0,0.0270000007003546,0,0,0.0540000014007092,3.9499,3.173855,3.518433
1237651753999794360,155.9251,2.354361,0,1,0,64,0.0549999997019768,0.86599999666214,0,0.0309999994933605,0,0,0.0780000016093254,10.85885,9.768823,10.29181
1237651753999663277,155.5898,2.337556,0,1,0,29,0.0549999997019768,0.944999992847443,0,0,0,0.034000001847744,0,15.38688,12.8851,13.93034
1237651753999597727,155.4993,2.222944,0,1,0,23,0,0.870000004768372,0,0,0,0,0.129999995231628,2.628567,2.449811,2.553208
1237651753999597613,155.4714,2.21125,0,1,0,28,0,0.929000020027161,0.0710000023245811,0,0,0,0,8.817916,7.580193,7.227943
1237651753999138952,154.4405,2.235222,0,1,0,40,0,0.925000011920929,0,0,0,0,0.0750000029802322,4.448737,3.724654,3.875813
1237651753999138916,154.3992,2.340389,0,1,0,27,0.148000001907349,0.814999997615814,0,0.111000001430511,0,0.0370000004768372,0.0370000004768372,8.119459,7.511902,8.165199
1237651753998287030,152.4895,2.253944,0,1,0,36,0,1,0,0,0,0,0,5.421504,5.675367,5.398886
1237651753998155890,152.1604,2.283333,0,1,0,33,0,0.970000028610229,0,0,0,0,0.0299999993294477,7.057265,6.805263,6.972655
1237651753462530125,154.9702,1.792389,0,1,0,35,0,0.885999977588654,0,0,0,0,0.114000000059605,3.744925,3.351823,3.462107
1237651753461088406,151.7263,1.717,0,1,0,30,0.0329999998211861,0.933000028133392,0.0329999998211861,0,0,0.0329999998211861,0,10.13633,10.445,10.68234
1237651753460629785,150.6878,1.822889,0,1,0,29,0,0.930999994277954,0,0,0,0,0.0689999982714653,4.602713,4.112696,4.460707
1237651753459843293,148.9222,1.611528,0,1,0,22,0,0.864000022411346,0.090999998152256,0,0,0,0.0450000017881393,2.274049,2.176426,2.277919
1237651753459515591,148.1711,1.706444,0,1,0,46,0.0350000001490116,0.943000018596649,0,0.0219999998807907,0,0,0.0219999998807907,11.54473,10.78236,10.94875
1237651752926969949,157.9867,1.512639,0,1,0,32,0.0810000002384186,0.888000011444092,0,0.0309999994933605,0.0309999994933605,0,0.0309999994933605,6.865073,5.858585,6.192754
1237651752926314566,156.5956,1.566139,0,1,0,38,0.0790000036358833,0.815999984741211,0,0.0790000036358833,0,0,0.104999996721745,2.082881,2.150562,2.536675
1237651752925724799,155.1398,1.462111,0,1,0,28,0,0.929000020027161,0,0,0,0,0.0710000023245811,5.002983,4.201458,4.250453
1237651752925724794,155.137,1.4935,0,1,0,40,0.181999996304512,0.818000018596649,0,0.0500000007450581,0.025000000372529,0,0,6.578212,5.814891,6.155344
1237651752923889819,150.947,1.24225,0,1,0,59,0.0509999990463257,0.898000001907349,0,0.034000001847744,0.017000000923872,0,0.0509999990463257,4.157783,3.850407,4.01913
1237651752923431144,150.0222,1.349944,0,1,0,30,0,0.933000028133392,0,0,0,0,0.0670000016689301,6.551527,5.607127,5.726313
1237651752387936522,153.176,1.034083,0,1,0,34,0,0.971000015735626,0,0,0,0,0.028999999165535,5.25495,4.374568,5.249213
1237651752387346703,151.7025,0.9348056,0,1,0,46,0,0.84799998998642,0.0869999974966049,0,0,0,0.0649999976158142,7.135216,6.821579,6.930426
1237651736283054115,155.2937,2.150861,0,1,0,33,0,0.879000008106232,0,0,0,0,0.120999999344349,9.022729,9.387325,9.247028
1237651736282988641,155.2022,2.111778,0,1,0,52,0,0.981000006198883,0,0,0,0,0.0189999993890524,9.83033,9.598839,9.303774
1237651736282857682,154.9609,1.982361,0,1,0,29,0.0900000035762787,0.910000026226044,0,0.034000001847744,0.034000001847744,0,0,8.431584,7.857196,7.832729
1237651735746707682,156.5258,1.770056,0,1,0,21,0,0.904999971389771,0,0,0,0,0.0949999988079071,5.476229,5.404257,5.437469
1237651735746052372,155.0749,1.547472,0,1,0,27,0.0529999993741512,0.871999979019165,0,0.0370000004768372,0,0,0.0740000009536743,4.140009,3.841588,3.945637
1237651735745265927,153.3132,1.513694,0,1,0,53,0.0570000000298023,0.848999977111816,0,0.0379999987781048,0.0189999993890524,0,0.0939999967813492,9.566703,7.190716,5.19477
1237650760789262509,201.3111,-3.104056,0,1,0,80,0.0280000008642673,0.934000015258789,0.0130000002682209,0.0130000002682209,0,0,0.025000000372529,6.285439,6.33704,6.302634
1237648722848383145,196.0874,1.151,0,1,0,27,0.0740000009536743,0.925999999046326,0,0.0740000009536743,0,0,0,4.056458,4.059,4.27517
1237648722848055441,195.3458,1.111833,0,1,0,30,0.0829999968409538,0.916999995708466,0,0.0329999998211861,0,0,0,8.546391,8.605433,8.824967
1237648722847006865,192.9293,1.157222,0,1,0,30,0.0850000008940697,0.84799998998642,0,0.0329999998211861,0.0329999998211861,0,0.0670000016689301,4.358347,4.040461,4.049977
1237648722845499499,189.458,1.131,0,1,0,27,0.0410000011324883,0.958999991416931,0,0.0370000004768372,0,0,0,5.324018,4.517089,5.343762
1237648722845434091,189.3249,1.095889,0,1,0,28,0.0359999984502792,0.929000020027161,0,0.0359999984502792,0,0,0.0359999984502792,7.81368,7.671836,8.215336
1237648722830491789,155.2322,1.236056,0,1,0,31,0,1,0,0,0,0,0,11.04781,10.7451,10.56769
1237654606938505420,165.0483,5.928389,0,1,0,22,0,0.954999983310699,0,0,0,0,0.0450000017881393,9.778062,8.637,9.329165
1237654606397964431,156.5272,5.196472,0,1,0,37,0.126000002026558,0.792999982833862,0,0.0810000002384186,0.0270000007003546,0,0.0810000002384186,3.087249,2.619894,2.652949
1237654606397571316,155.6432,5.187583,0,1,0,35,0.0570000000298023,0.828999996185303,0,0,0.028999999165535,0.028999999165535,0.114000000059605,2.969967,6.209263,6.231619
1237654606395277499,150.4265,4.842195,0,1,0,29,0.0529999993741512,0.876999974250793,0,0,0.034000001847744,0,0.0689999982714653,8.948764,8.871036,9.629239
1237654606395277493,150.4223,4.868,0,1,0,23,0.177000001072884,0.823000013828278,0,0.0869999974966049,0.0430000014603138,0,0,4.149054,4.064604,4.09328
1237654606395146438,150.1168,4.820611,0,1,0,33,0,0.879000008106232,0,0,0,0,0.120999999344349,4.801017,5.142268,4.684008
1237659163343323276,228.9661,49.075,0,1,0,34,0,0.940999984741211,0,0,0,0,0.0590000003576279,7.985283,5.709397,5.849308
1237659163343585734,229.8039,48.75053,0,1,0,29,0.0500000007450581,0.916000008583069,0.034000001847744,0,0,0.034000001847744,0,5.190195,4.92265,5.093106
1237654605858406536,150.4081,4.380333,0,1,0,62,0.0529999993741512,0.86599999666214,0.0160000007599592,0.0480000004172325,0,0,0.0649999976158142,6.069392,5.589581,6.036176
1237654605858341092,150.2941,4.526083,0,1,0,56,0.0179999992251396,0.945999979972839,0,0.0179999992251396,0,0,0.0359999984502792,6.014946,5.918593,6.230754
1237654605858144404,149.8362,4.478333,0,1,0,31,0.388999998569489,0.497000008821487,0,0.0970000028610229,0,0.0320000015199184,0.0649999976158142,3.270005,3.165305,3.197081
1237654605858013287,149.4955,4.301667,0,1,0,29,0,1,0,0,0,0,0,4.122317,3.899633,4.127774
1237654605857882369,149.2641,4.277833,0,1,0,45,0.111000001430511,0.843999981880188,0,0.0670000016689301,0,0.0439999997615814,0.0439999997615814,8.464811,7.217313,7.368618
1237654605324550340,157.4108,4.243472,0,1,0,49,0.0430000014603138,0.957000017166138,0,0.0410000011324883,0,0,0,6.841332,6.194934,6.486132
1237654605324157027,156.4467,4.186806,0,1,0,26,0.0379999987781048,0.962000012397766,0,0.0379999987781048,0,0,0,6.150817,5.795221,5.821949
1237654605324026054,156.1823,4.339528,0,1,0,32,0.167999997735024,0.800000011920929,0,0.125,0,0,0.0309999994933605,4.782532,3.966829,4.534412
1237654605323370541,154.6808,4.290278,0,1,0,36,0,0.916999995708466,0,0,0,0,0.0829999968409538,8.90664,8.273479,8.887829
1237654605323108440,153.9978,4.181361,0,1,0,43,0.0930000022053719,0.88400000333786,0,0.0230000000447035,0.0700000002980232,0,0.0230000000447035,5.603784,5.257495,5.383704
1237659163880390841,229.9817,49.16067,0,1,0,28,0.0359999984502792,0.96399998664856,0,0.0359999984502792,0,0,0,5.229413,4.887557,5.073623
1237659163880456274,230.1993,49.12756,0,1,0,34,0.028999999165535,0.971000015735626,0,0.028999999165535,0,0,0,8.381736,8.520224,8.457385
1237654605321339151,150.0237,4.049194,0,1,0,27,0.101999998092651,0.861000001430511,0,0.0740000009536743,0,0,0.0370000004768372,3.133064,3.045695,3.347795
1237659163880849592,231.2064,48.60822,0,1,0,48,0.0419999994337559,0.916999995708466,0,0.0209999997168779,0.0209999997168779,0,0.0419999994337559,8.064003,8.829075,8.820113
1237654605321339121,149.9992,3.984722,0,1,0,26,0.0590000003576279,0.940999984741211,0,0.0379999987781048,0,0,0,5.811389,5.542577,5.554709
1237654605321339076,149.9536,4.017083,0,1,0,59,0.017000000923872,0.949000000953674,0,0.017000000923872,0,0,0.034000001847744,9.345695,7.589632,9.982555
1237654604788334790,158.8619,4.056806,0,1,0,28,0,1,0,0,0,0,0,4.842309,5.242276,5.197805
1237654604788334727,158.8299,3.873972,0,1,0,39,0,1,0,0,0,0,0,6.617677,6.732318,6.633356
1237654604787745095,157.6025,3.992028,0,1,0,48,0.0509999990463257,0.949000000953674,0,0.0209999997168779,0,0,0,6.010602,7.284636,7.084391
1237654604787679545,157.4608,3.962861,0,1,0,36,0,1,0,0,0,0,0,5.182164,4.107747,4.387019
1237654604787679528,157.4568,3.918889,0,1,0,35,0,0.943000018596649,0,0,0,0,0.0570000000298023,9.744653,9.213535,9.26144
1237654604787679485,157.4234,3.904111,0,1,0,31,0.0320000015199184,0.935000002384186,0,0.0320000015199184,0,0,0.0320000015199184,14.44771,15.34424,15.07887
1237654604786696329,155.12,3.885861,0,1,0,30,0,0.899999976158142,0.0670000016689301,0,0,0,0.0329999998211861,4.642077,4.753913,4.815518
1237654604786303209,154.2847,3.835222,0,1,0,29,0,0.861999988555908,0.103000000119209,0,0,0,0.034000001847744,16.77401,13.76872,14.36184
1237654604785057982,151.3407,3.738444,0,1,0,27,0,0.962999999523163,0,0,0,0,0.0370000004768372,5.502104,5.563195,5.645484
1237654604784599099,150.3903,3.625333,0,1,0,38,0.0410000011324883,0.958999991416931,0,0.0260000005364418,0,0,0,3.903619,2.742415,2.912988
1237654604784009436,149.0443,3.609472,0,1,0,23,0.127000004053116,0.783999979496002,0,0.0869999974966049,0,0,0.0869999974966049,3.128298,2.804742,2.820366
1237654604251005105,157.9247,3.503528,0,1,0,33,0.0610000006854534,0.879000008106232,0.0610000006854534,0.0610000006854534,0,0,0,5.113393,5.147599,5.191875
1237654604250742967,157.2654,3.410278,0,1,0,66,0,0.985000014305115,0,0,0,0,0.0149999996647239,9.746378,9.27011,9.511581
1237654604249759875,154.9461,3.345778,0,1,0,23,0.0439999997615814,0.912000000476837,0.0430000014603138,0.0430000014603138,0,0,0,3.714781,3.309642,3.295548
1237654604248842432,152.9469,3.202,0,1,0,72,0.0560000017285347,0.90200001001358,0,0,0.0140000004321337,0.0280000008642673,0.0419999994337559,5.661852,5.412755,5.6983
1237654604247597367,150.0952,3.255694,0,1,0,51,0,0.921999990940094,0.0199999995529652,0,0,0,0.0590000003576279,6.312038,5.802172,6.149242
1237654604247531835,149.9067,3.167139,0,1,0,44,0.103000000119209,0.805999994277954,0.0450000017881393,0.068000003695488,0.0230000000447035,0,0.0450000017881393,4.199756,4.181009,4.432659
1237654602102407348,154.9386,4.796333,0,1,0,27,0,0.925999999046326,0,0,0,0,0.0740000009536743,3.263983,2.787705,3.000789
1237654602101620938,153.1298,4.859194,0,1,0,30,0.100000001490116,0.866999983787537,0,0,0,0.100000001490116,0.0329999998211861,3.455818,2.926861,3.085685
1237654602101227659,152.1221,4.716944,0,1,0,36,0,0.833000004291534,0,0,0,0,0.166999995708466,4.932105,5.165715,5.109228
1237654602100113567,149.6933,4.669417,0,1,0,34,0.193000003695488,0.703000009059906,0,0.0879999995231628,0,0,0.0879999995231628,3.896397,2.903376,3.165135
1237654601565667478,155.1623,4.5055,0,1,0,25,0.123999997973442,0.834999978542328,0,0.0399999991059303,0.0399999991059303,0,0.0399999991059303,4.036314,3.464493,3.6425
1237654602095919341,140.0612,4.133778,0,1,0,30,0,0.833000004291534,0,0,0,0,0.166999995708466,3.758504,3.496068,3.478616
1237654601562521859,148.066,4.027028,0,1,0,27,0.0520000010728836,0.948000013828278,0,0.0370000004768372,0,0,0,3.739555,3.735361,3.553236
1237654601562390858,147.7309,3.989222,0,1,0,45,0.034000001847744,0.898000001907349,0.0219999998807907,0.0219999998807907,0,0,0.0439999997615814,10.32367,9.781453,11.08302
1237654601562390695,147.6365,4.134333,0,1,0,29,0.0509999990463257,0.949000000953674,0,0,0,0.034000001847744,0,8.398611,7.584831,7.730932
1237654601560752395,143.9164,3.80525,0,1,0,31,0.0320000015199184,0.902999997138977,0,0.0320000015199184,0,0,0.0649999976158142,5.243092,5.14836,5.078666
1237654601560228008,142.7448,3.807694,0,1,0,20,0,1,0,0,0,0,0,13.32061,13.81396,13.40652
1237654601560162388,142.5496,3.714889,0,1,0,22,0,0.818000018596649,0.0450000017881393,0,0,0,0.136000007390976,4.624836,4.430992,4.37294
1237654601558458627,138.6935,3.470194,0,1,0,25,0.119000002741814,0.880999982357025,0,0.0799999982118607,0,0,0,7.091146,5.189995,5.54105
1237654601558393246,138.585,3.518,0,1,0,40,0,0.925000011920929,0,0,0,0,0.0750000029802322,4.713895,4.569316,4.499344
1237654601558196543,138.1339,3.599361,0,1,0,65,0,0.953999996185303,0.0149999996647239,0,0,0,0.0309999994933605,7.33953,7.473773,7.90468
1237654601026240673,149.3659,3.665472,0,1,0,36,0.0280000008642673,0.888999998569489,0.0280000008642673,0,0,0.0280000008642673,0.0560000017285347,6.459267,7.380538,8.456957
1237654601026240649,149.339,3.856139,0,1,0,52,0.0700000002980232,0.910000026226044,0,0.0579999983310699,0,0,0.0189999993890524,5.520581,5.559244,6.178323
1237654601025978579,148.8318,3.704917,0,1,0,77,0.208000004291534,0.750999987125397,0,0.0780000016093254,0.0649999976158142,0,0.0390000008046627,2.86902,2.794822,2.715866
1237654601024995616,146.5938,3.617556,0,1,0,59,0.166999995708466,0.833000004291534,0,0.0850000008940697,0.017000000923872,0.034000001847744,0,5.769785,5.37872,5.539835
1237654601024798990,146.0487,3.605194,0,1,0,30,0,1,0,0,0,0,0,7.381887,6.896468,7.248541
1237654601023946933,144.1476,3.548639,0,1,0,34,0.146999999880791,0.852999985218048,0,0,0.0590000003576279,0,0,6.245784,5.963715,6.156674
1237654601023881439,144.0161,3.485583,0,1,0,33,0.090999998152256,0.84799998998642,0.0299999993294477,0.090999998152256,0,0,0.0299999993294477,3.459904,3.337015,3.34437
1237654601021194721,137.914,3.095389,0,1,0,65,0.0920000001788139,0.861999988555908,0.0149999996647239,0.046000000089407,0.0149999996647239,0.0309999994933605,0.0309999994933605,7.476016,7.477333,7.101488
1237654600487796925,145.7873,3.221417,0,1,0,36,0,0.944000005722046,0.0560000017285347,0,0,0,0,5.051905,4.918731,4.93712
1237654600487600348,145.3928,3.134083,0,1,0,67,0.0900000035762787,0.836000025272369,0,0.0450000017881393,0.0149999996647239,0.0299999993294477,0.0750000029802322,7.933073,8.890833,8.63381
1237654600487469350,145.0429,3.167611,0,1,0,47,0,0.935999989509583,0,0,0,0,0.0640000030398369,5.253254,4.706636,4.864604
1237653011343736981,316.5429,-0.8603333,0,1,0,27,0,0.962999999523163,0,0,0,0,0.0370000004768372,6.768537,7.284511,6.805824
1237651801773834365,156.5243,0.5702222,0,1,0,29,0.0799999982118607,0.846000015735626,0.034000001847744,0.034000001847744,0,0,0.034000001847744,5.97169,5.751657,5.968665
1237651801237028985,156.6696,0.1465556,0,1,0,45,0.0670000016689301,0.865000009536743,0,0.0219999998807907,0.0219999998807907,0,0.0670000016689301,3.33759,3.20271,3.121782
1237651801236701478,155.9165,0.1326111,0,1,0,27,0,0.888999998569489,0,0,0,0,0.111000001430511,5.975194,5.903904,6.001988
1237661360762716243,206.9962,44.62894,0,1,0,36,0.0829999968409538,0.916999995708466,0,0.0829999968409538,0,0,0,4.574481,4.395221,4.072337
1237651801236701418,155.8837,0.1737222,0,1,0,37,0.0280000008642673,0.864000022411346,0.0270000007003546,0.0270000007003546,0,0,0.0810000002384186,11.94217,11.92539,11.79432
1237651800162500807,154.9345,-0.6383055,0,1,0,58,0.017000000923872,0.948000013828278,0,0.017000000923872,0,0,0.034000001847744,22.89949,22.42036,21.843
1237651752388132980,153.5245,0.9155,0,1,0,61,0.123999997973442,0.791999995708466,0,0.0329999998211861,0.0329999998211861,0.0160000007599592,0.0820000022649765,3.221663,3.230527,3.203456
1237651752387477576,152.0111,0.9733056,0,1,0,23,0.163000002503395,0.790000021457672,0,0.0430000014603138,0.0430000014603138,0,0.0430000014603138,4.026101,3.982455,4.211089
1237648722830950599,156.3112,1.248694,0,1,0,64,0.0810000002384186,0.887000024318695,0.0160000007599592,0.0309999994933605,0.0160000007599592,0.0160000007599592,0.0160000007599592,6.4174,6.56994,6.549961
1237661361299390506,206.5926,45.14956,0,1,0,41,0.0309999994933605,0.823000013828278,0.0729999989271164,0,0,0.0240000002086163,0.0729999989271164,5.408214,5.373996,5.045814
1237648722295128122,158.7108,0.6763889,0,1,0,40,0,0.975000023841858,0,0,0,0,0.025000000372529,10.05627,9.776035,9.554954
1237648722294866111,158.057,0.7093056,0,1,0,36,0.0399999991059303,0.931999981403351,0,0.0280000008642673,0,0,0.0280000008642673,6.657896,6.153526,5.817887
1237661361299456119,206.918,45.13114,0,1,0,22,0,0.818000018596649,0.090999998152256,0,0,0,0.090999998152256,8.999107,7.801104,8.907968
1237648722294472925,157.226,0.7195278,0,1,0,65,0.0900000035762787,0.811999976634979,0.0769999995827675,0.046000000089407,0,0,0.0149999996647239,4.025253,5.699317,4.499784
1237661361835802750,205.2832,45.68317,0,1,0,32,0.0939999967813492,0.906000018119812,0,0.0939999967813492,0,0,0,9.41669,7.896495,8.297578
1237648722292375771,152.355,0.7823611,0,1,0,32,0.0309999994933605,0.875,0,0.0309999994933605,0,0,0.0939999967813492,3.812163,3.562021,3.50893
1237648721758191792,158.4811,0.3958611,0,1,0,30,0,0.800000011920929,0,0,0,0,0.200000002980232,7.593722,4.396552,4.783379
1237661361836392543,207.1831,45.32542,0,1,0,61,0.0489999987185001,0.869000017642975,0.0160000007599592,0.0329999998211861,0.0160000007599592,0,0.0659999996423721,8.486828,7.391548,7.576753
1237648721757929638,157.9312,0.2559444,0,1,0,30,0.0790000036358833,0.921000003814697,0,0.0329999998211861,0.0329999998211861,0,0,6.501824,6.31948,6.383755
1237648721757012168,155.8436,0.395,0,1,0,31,0,0.902999997138977,0.0970000028610229,0,0,0,0,9.189923,9.085629,10.36076
1237648721757012161,155.8191,0.2217778,0,1,0,32,0.141000002622604,0.827000021934509,0,0.061999998986721,0.0309999994933605,0,0.0309999994933605,2.844641,2.979295,2.780492
1237661362372411495,204.72,46.33625,0,1,0,19,0,0.947000026702881,0,0,0,0,0.0529999993741512,5.486357,5.429072,5.388116
1237648721756946608,155.596,0.3388611,0,1,0,27,0.0599999986588955,0.939999997615814,0,0.0370000004768372,0,0,0,9.478141,9.150699,9.163733
1237648721756881221,155.5728,0.3586944,0,1,0,26,0.0489999987185001,0.874000012874603,0,0.0379999987781048,0,0,0.0769999995827675,7.319051,6.941012,7.238578
1237657241896091711,139.5023,44.08478,0,1,0,28,0.0390000008046627,0.818000018596649,0,0.0359999984502792,0,0,0.14300000667572,7.043095,5.964943,6.238889
1237657118949638174,133.3834,42.30675,0,1,0,27,0.0419999994337559,0.921000003814697,0,0.0370000004768372,0,0,0.0370000004768372,7.422771,6.834902,6.893138
1237657118949572758,133.4183,42.155,0,1,0,33,0.0810000002384186,0.888000011444092,0,0,0.0299999993294477,0.0299999993294477,0.0299999993294477,8.798607,8.329445,8.663485
